"","Antibiotic","Gradient"
"1627","J01C",0.102421072045658
"1628","J01C",0.166483037068846
"1629","J01C",0.0377322340981352
"1630","J01C",0.166002889155413
"1631","J01C",0.20153760352516
"1632","J01C",-0.0125251302915533
"1633","J01C",0.068095557565477
"1634","J01C",0.055391278663623
"1635","J01C",0.24220139602872
"1636","J01C",0.123468206589332
"1637","J01C",0.146916423261253
"1638","J01C",0.108463870999528
"1639","J01C",0.0320137042338094
"1640","J01C",0.0976555733074181
"1641","J01C",-0.107350211341846
"1642","J01C",0.203868977859229
"1643","J01C",-0.0288911592495672
"1644","J01C",-0.00490680436486893
"1645","J01C",0.146872096226698
"1646","J01C",0.111276167860085
"1647","J01C",0.0164869362535375
"1648","J01C",0.151667058202775
"1649","J01C",0.145439607716364
"1650","J01C",0.0886171230527648
"1651","J01C",-0.103700858913866
"1652","J01C",0.1263116926711
"1653","J01C",0.0224022009580967
"1654","J01C",0.214810418160843
"1655","J01C",-0.010322778474692
"1656","J01C",-0.0198663616567688
"1657","J01C",0.0336673338819203
"1658","J01C",0.0602683228556584
"1659","J01C",0.0646633686526595
"1660","J01C",0.305211472127851
"1661","J01C",0.0410757134377107
"1662","J01C",0.134024070401767
"1663","J01C",0.112891725068495
"1664","J01C",0.270174748753551
"1665","J01C",0.170226299088949
"1666","J01C",0.130711010377956
"1667","J01C",0.221876523583298
"1668","J01C",0.149979254006003
"1669","J01C",0.0687929681900156
"1670","J01C",-0.0264077157519386
"1671","J01C",0.0992091564497499
"1672","J01C",0.131879975770209
"1673","J01C",-0.10387198553602
"1674","J01C",0.0154273111647577
"1675","J01C",0.172274935862489
"1676","J01C",0.17602818870675
"1677","J01C",0.12898840286041
"1678","J01C",0.124544166957116
"1679","J01C",0.422218283526774
"1680","J01C",0.0298495090416492
"1681","J01C",-0.0597191552030693
"1682","J01C",0.201084512579825
"1683","J01C",0.197956810572858
"1684","J01C",0.0209146442370033
"1685","J01C",0.219614236972702
"1686","J01C",-0.012271166838588
"1687","J01C",-0.0381805852621258
"1688","J01C",-0.0372821295193155
"1689","J01C",0.101372397948214
"1690","J01C",-0.0480484097291297
"1691","J01C",0.227049037896071
"1692","J01C",-0.000832704781899343
"1693","J01C",-0.0259472843292059
"1694","J01C",0.125778028705242
"1695","J01C",0.120087461775943
"1696","J01C",0.033712186751941
"1697","J01C",0.0662954304742612
"1698","J01C",-0.0452859653197088
"1699","J01C",0.0819389947469557
"1700","J01C",0.225756712989631
"1701","J01C",0.227673130011145
"1702","J01C",0.0768140722672894
"1703","J01C",0.0895808928075518
"1704","J01C",0.135943485284966
"1705","J01C",0.000282136785060693
"1706","J01C",0.0178048641477605
"1707","J01C",0.25422926729475
"1708","J01C",0.0464803315774939
"1709","J01C",-0.026893834255371
"1710","J01C",0.0305236946589285
"1711","J01C",0.143499580211484
"1712","J01C",0.0472876649124269
"1713","J01C",0.207925262851519
"1714","J01C",0.100839836986697
"1715","J01C",0.0609541961037376
"1716","J01C",0.0488524119939624
"1717","J01C",0.0754880657746028
"1718","J01C",0.0924913425167813
"1719","J01C",0.141281304204971
"1720","J01C",0.0962916061500291
"1721","J01C",0.126153760426977
"1722","J01C",0.129730741377749
"1723","J01C",0.0201300463184614
"1724","J01C",-0.0313167575041196
"1725","J01C",0.0154311113452114
"1726","J01C",0.0271566493310324
"1727","J01C",0.0143228645845541
"1728","J01C",-0.0173074785820498
"1729","J01C",0.0225454054978769
"1730","J01C",0.00789765016059219
"1731","J01C",-0.0235880823047417
"1732","J01C",0.115652059135461
"1733","J01C",0.0301205540870163
"1734","J01C",-0.0101254235261263
"1735","J01C",0.0300596431370591
"1736","J01C",0.0928006436751591
"1737","J01C",0.169132508653879
"1738","J01C",0.303244085503387
"1739","J01C",-0.0168510727547614
"1740","J01C",0.018668975758391
"1741","J01C",0.21855934360218
"1742","J01C",0.0821974332821424
"1743","J01C",0.0928454294011116
"1744","J01C",-0.0834120078659752
"1745","J01C",0.0894856512836385
"1746","J01C",-0.0112825704401229
"1747","J01C",0.205103568335888
"1748","J01C",-0.0544994210213724
"1749","J01C",0.164965356606806
"1750","J01C",0.29020367175373
"1751","J01C",0.0828650207918226
"1752","J01C",0.0549181156919815
"1753","J01C",0.27465211835143
"1754","J01C",-0.0823850695647763
"1755","J01C",0.0776393791170932
"1756","J01C",-0.0322242604451654
"1757","J01C",0.185486761181985
"1758","J01C",0.208264796730553
"1759","J01C",0.0484367986338995
"1760","J01C",0.367026798619236
"1761","J01C",0.048321657837769
"1762","J01C",0.152114052938778
"1763","J01C",-0.0557830394115088
"1764","J01C",0.0878807332083684
"1765","J01C",0.226199858682042
"1766","J01C",0.332025422004562
"1767","J01C",0.148531674460231
"1768","J01C",0.271923115169226
"1769","J01C",0.103887494619975
"1770","J01C",-0.00252377572672685
"1771","J01C",0.00536895794468696
"1772","J01C",0.0205907080885893
"1773","J01C",0.0998693134118985
"1774","J01C",0.1068278598475
"1775","J01C",0.042623610095617
"1776","J01C",0.235345474545833
"1777","J01C",0.123768120210665
"1778","J01C",0.151717971147419
"1779","J01C",0.129532145595603
"1780","J01C",0.0102624353698198
"1781","J01C",0.0881095792452092
"1782","J01C",0.157527259170496
"1783","J01C",0.0915242072136431
"1784","J01C",0.0997422034917416
"1785","J01C",0.0890160428342017
"1786","J01C",0.238802687042911
"1787","J01C",-0.0260382175150775
"1788","J01C",0.101505104756874
"1789","J01C",-0.0502011915341867
"1790","J01C",0.30786537775525
"1791","J01C",0.215282019439384
"1792","J01C",0.13472297039488
"1793","J01C",0.135485040060805
"1794","J01C",-0.0196280756907393
"1795","J01C",0.0378528340675402
"1796","J01C",0.117628439888816
"1797","J01C",0.0026629440617767
"1798","J01C",0.0981102560074674
"1799","J01C",-0.0348458466470267
"1800","J01C",0.117043220998006
"1801","J01C",0.100260323375286
"1802","J01C",0.190927534796872
"1803","J01C",0.24897754280484
"1804","J01C",0.0696389770635699
"1805","J01C",-0.0241872688991672
"1806","J01C",0.137897414690069
"1807","J01C",0.0613424313000974
"1808","J01C",0.198116144798144
"1809","J01C",-0.0761720309103844
"1810","J01C",0.0223013604609226
"1811","J01C",0.076000532365906
"1812","J01C",0.0322503936165238
"1813","J01C",-0.111980001517364
"1814","J01C",0.146544143828227
"1815","J01C",0.13058299568372
"1816","J01C",0.151603131117339
"1817","J01C",0.0443049553200784
"1818","J01C",-0.065875607708769
"1819","J01C",0.0927168736790523
"1820","J01C",-0.0832861504338911
"1821","J01C",0.176916823706752
"1822","J01C",0.0467446393372518
"1823","J01C",0.243288754143437
"1824","J01C",0.120718158409318
"1825","J01C",0.20793202335359
"1826","J01C",0.245868742217251
"1827","J01C",0.20817959321269
"1828","J01C",0.0819958959256176
"1829","J01C",0.0840966086416381
"1830","J01C",-0.0559976022524636
"1831","J01C",0.226210517632341
"1832","J01C",-0.0662734467842794
"1833","J01C",0.0582893497042338
"1834","J01C",0.0995203272319682
"1835","J01C",-0.00424794269496436
"1836","J01C",0.0761639028956213
"1837","J01C",-0.028647881909811
"1838","J01C",0.131402395026938
"1839","J01C",0.125439485417092
"1840","J01C",0.0777707706647327
"1841","J01C",0.0154864500115239
"1842","J01C",0.0245676236187391
"1843","J01C",0.169543026996348
"1844","J01C",0.0769363398214941
"1845","J01C",0.136599554849204
"1846","J01C",0.165295347265957
"1847","J01C",0.071676591792626
"1848","J01C",0.113494517368205
"1849","J01C",0.141902284469775
"1850","J01C",0.220179705359667
"1851","J01C",0.268352920312969
"1852","J01C",0.059903052569507
"1853","J01C",0.235496723747004
"1854","J01C",0.170638398687344
"1855","J01C",0.167139381055046
"1856","J01C",-0.00844482706325058
"1857","J01C",-0.0311132649772427
"1858","J01C",-0.0524371790748568
"1859","J01C",0.129513369795578
"1860","J01C",0.042596013815477
"1861","J01C",0.10467982841919
"1862","J01C",-0.0636976254658781
"1863","J01C",0.0438296586050969
"1864","J01C",-0.00911977670326416
"1865","J01C",0.173644222407267
"1866","J01C",0.0263239092831455
"1867","J01C",0.163377011207165
"1868","J01C",0.110173461041103
"1869","J01C",-0.040843038751845
"1870","J01C",0.151525740788353
"1871","J01C",0.102105488407421
"1872","J01C",0.191110050237696
"1873","J01C",0.066376927007414
"1874","J01C",0.094325206538883
"1875","J01C",0.069837947175776
"1876","J01C",-0.0377640225259217
"1877","J01C",0.119200719378647
"1878","J01C",0.174284510210298
"1879","J01C",-0.0193221222351953
"1880","J01C",0.00214390881720792
"1881","J01C",0.107450071984429
"1882","J01C",-0.0137769687523474
"1883","J01C",0.113023115867015
"1884","J01C",0.111507777804572
"1885","J01C",0.16794194254118
"1886","J01C",0.00543702467280694
"1887","J01C",0.0312261066843303
"1888","J01C",0.140198830158125
"1889","J01C",0.101936642157235
"1890","J01C",0.135528396640173
"1891","J01C",0.0834410055865265
"1892","J01C",0.139795434557446
"1893","J01C",-0.0618149975562558
"1894","J01C",-0.214739428690442
"1895","J01C",0.0604782805343748
"1896","J01C",0.175808106196782
"1897","J01C",0.132685291519522
"1898","J01C",0.108098806101017
"1899","J01C",0.0262972832428151
"1900","J01C",0.12849313730578
"1901","J01C",0.148587398928474
"1902","J01C",0.0628578737796026
"1903","J01C",0.14824702509138
"1904","J01C",-0.0694991961848746
"1905","J01C",-0.0121642928383249
"1906","J01C",0.232831244572092
"1907","J01C",0.076454901665612
"1908","J01C",0.155096067863126
"1909","J01C",-0.122123409905476
"1910","J01C",0.0191656458527008
"1911","J01C",0.0652114289935399
"1912","J01C",0.122564839521115
"1913","J01C",0.142010902614969
"1914","J01C",0.0430533208609102
"1915","J01C",0.20019961447812
"1916","J01C",-0.0273620084858102
"1917","J01C",-0.0250542596009234
"1918","J01C",0.0348768704242681
"1919","J01C",0.0337332818091801
"1920","J01C",0.128687634191124
"1921","J01C",0.158116435524581
"1922","J01C",-0.0754774256696555
"1923","J01C",-0.0185774022446108
"1924","J01C",0.337827965461852
"1925","J01C",0.092400637529256
"1926","J01C",0.0394450568788044
"1927","J01C",0.265357704705578
"1928","J01C",0.152567932901077
"1929","J01C",0.151809773544377
"1930","J01C",0.237031334500335
"1931","J01C",-0.102095605255729
"1932","J01C",0.21842329665327
"1933","J01C",0.0217717409991406
"1934","J01C",0.123952425038827
"1935","J01C",0.178305265743439
"1936","J01C",0.136081238163035
"1937","J01C",-0.0513083612860843
"1938","J01C",0.216177937070135
"1939","J01C",-0.00911635478463463
"1940","J01C",-0.0100903247110223
"1941","J01C",0.0253351492618904
"1942","J01C",0.105045417424864
"1943","J01C",0.160243265304249
"1944","J01C",-0.0335130349400447
"1945","J01C",0.183399430955657
"1946","J01C",0.15855482259251
"1947","J01C",0.103023374718656
"1948","J01C",0.091456490346565
"1949","J01C",0.147297892927316
"1950","J01C",0.0279129141398191
"1951","J01C",0.0297505178137615
"1952","J01C",-0.270011820575245
"1953","J01C",-0.000235651937371427
"1954","J01C",-0.0538815239276016
"1955","J01C",0.16390853104109
"1956","J01C",0.141128835409047
"1957","J01C",-0.0562057422336311
"1958","J01C",-0.00686283889680475
"1959","J01C",0.295728901607661
"1960","J01C",0.255593623154247
"1961","J01C",-0.0079186900848834
"1962","J01C",0.256805631513538
"1963","J01C",0.0409060397087294
"1964","J01C",0.0244640837178896
"1965","J01C",0.159843991959695
"1966","J01C",0.00976984211938908
"1967","J01C",0.23829139895558
"1968","J01C",0.0439506998334208
"1969","J01C",0.179738421162844
"1970","J01C",0.136036440069163
"1971","J01C",0.170308338214316
"1972","J01C",0.0088086268663344
"1973","J01C",0.0678204434977783
"1974","J01C",0.206366855693388
"1975","J01C",0.136302529476309
"1976","J01C",0.162277563340702
"1977","J01C",0.148329434577082
"1978","J01C",0.0525395053372923
"1979","J01C",0.186171884585697
"1980","J01C",0.135718271387005
"1981","J01C",0.104603867774152
"1982","J01C",0.182497723939507
"1983","J01C",0.0892582589148432
"1984","J01C",0.072574114456859
"1985","J01C",0.113180458360939
"1986","J01C",0.0404324333572308
"1987","J01C",-0.0113300015733714
"1988","J01C",0.103607179704065
"1989","J01C",0.0343704274476465
"1990","J01C",-0.215736166696528
"1991","J01C",0.1086795716962
"1992","J01C",0.200896467487282
"1993","J01C",0.40272462786944
"1994","J01C",0.174058556150057
"1995","J01C",0.0349751383596653
"1996","J01C",0.138851293792206
"1997","J01C",0.166283669993113
"1998","J01C",0.174422810516336
"1999","J01C",0.144995330085894
"2000","J01C",0.0740151315566728
"2001","J01D",0.789900983317291
"2002","J01D",1.51127669058449
"2003","J01D",0.847033345518656
"2004","J01D",0.717425664308809
"2005","J01D",1.01443183458262
"2006","J01D",0.866587688816737
"2007","J01D",0.777781823353167
"2008","J01D",0.957439993167446
"2009","J01D",0.87133682483417
"2010","J01D",0.601244424872753
"2011","J01D",0.82354298608459
"2012","J01D",0.646951833173467
"2013","J01D",1.10307906036029
"2014","J01D",1.16505632582686
"2015","J01D",0.711471801903824
"2016","J01D",1.15394071366591
"2017","J01D",0.721159540569813
"2018","J01D",0.828362342281564
"2019","J01D",0.674801018208812
"2020","J01D",1.04339223790606
"2021","J01D",1.30468447041827
"2022","J01D",0.605814935482117
"2023","J01D",1.04349046833779
"2024","J01D",0.898297698535843
"2025","J01D",0.822961304315736
"2026","J01D",1.00784947740936
"2027","J01D",1.19756689661364
"2028","J01D",0.910194077258457
"2029","J01D",0.80478198577328
"2030","J01D",0.531523560250816
"2031","J01D",0.969488109356137
"2032","J01D",0.636004907225592
"2033","J01D",1.04330015209948
"2034","J01D",0.979275880156884
"2035","J01D",1.00024248581335
"2036","J01D",0.600673702215955
"2037","J01D",1.03156218255751
"2038","J01D",1.05933562441002
"2039","J01D",0.788143675054164
"2040","J01D",1.13723492865235
"2041","J01D",1.32180949565538
"2042","J01D",1.0241020867545
"2043","J01D",0.928490454048666
"2044","J01D",0.868835949857328
"2045","J01D",0.93078862376359
"2046","J01D",0.594267505524842
"2047","J01D",0.762714134325933
"2048","J01D",0.90662985707816
"2049","J01D",0.894627026630378
"2050","J01D",0.81829416250831
"2051","J01D",0.659755418356831
"2052","J01D",0.606007612281618
"2053","J01D",0.931132816903579
"2054","J01D",0.905250985016823
"2055","J01D",1.18200100995052
"2056","J01D",0.948279042675921
"2057","J01D",0.996266759692837
"2058","J01D",0.58516487454057
"2059","J01D",0.850400135263677
"2060","J01D",0.8201576087369
"2061","J01D",0.665607441519562
"2062","J01D",1.08904809309098
"2063","J01D",1.0471983362521
"2064","J01D",1.04585722471833
"2065","J01D",0.952157674587743
"2066","J01D",1.02570215300144
"2067","J01D",0.720641677276253
"2068","J01D",0.76625218389539
"2069","J01D",0.984086183264785
"2070","J01D",0.860199093254335
"2071","J01D",0.619583142215971
"2072","J01D",0.773197586401181
"2073","J01D",0.920765684541184
"2074","J01D",1.03697651823381
"2075","J01D",0.709607415859985
"2076","J01D",0.93198646075974
"2077","J01D",0.978052055273087
"2078","J01D",0.778481890373737
"2079","J01D",0.356029522691089
"2080","J01D",0.97143210859145
"2081","J01D",0.970927940797806
"2082","J01D",0.984901733592168
"2083","J01D",0.979868366456332
"2084","J01D",0.977961235356313
"2085","J01D",0.860553561072956
"2086","J01D",0.996245727440325
"2087","J01D",1.06041565942892
"2088","J01D",1.2268284706651
"2089","J01D",0.83003510838621
"2090","J01D",0.844285945610805
"2091","J01D",1.00005681518332
"2092","J01D",0.488605004104212
"2093","J01D",0.659917251034709
"2094","J01D",0.712720403570254
"2095","J01D",0.694530604085831
"2096","J01D",0.77844780558392
"2097","J01D",1.13523033829244
"2098","J01D",1.10565566229845
"2099","J01D",0.923474081371235
"2100","J01D",0.719794237604612
"2101","J01D",0.865089935920368
"2102","J01D",0.825475899141809
"2103","J01D",0.761761436296805
"2104","J01D",1.07390869947357
"2105","J01D",1.23631024489151
"2106","J01D",1.09231095101395
"2107","J01D",0.388886518819705
"2108","J01D",0.869162858783301
"2109","J01D",0.89098980883436
"2110","J01D",1.07566697613426
"2111","J01D",1.13418927090458
"2112","J01D",0.669296079506035
"2113","J01D",0.756322817711588
"2114","J01D",0.859845966506308
"2115","J01D",1.06932405794533
"2116","J01D",1.1728240089987
"2117","J01D",0.394157012774579
"2118","J01D",0.789898779005347
"2119","J01D",0.991099958697628
"2120","J01D",0.817282548988707
"2121","J01D",0.831461961508505
"2122","J01D",0.838769040608758
"2123","J01D",0.92667529580401
"2124","J01D",1.20397607572443
"2125","J01D",0.866894847929889
"2126","J01D",0.794790849325861
"2127","J01D",0.887711039549507
"2128","J01D",0.814137030590392
"2129","J01D",0.976513553619184
"2130","J01D",1.03993128194939
"2131","J01D",0.85835419548896
"2132","J01D",0.675630101766967
"2133","J01D",0.823694305102548
"2134","J01D",0.900156846938848
"2135","J01D",0.848741716779467
"2136","J01D",0.838412810781797
"2137","J01D",0.768200602841192
"2138","J01D",0.800284335413132
"2139","J01D",0.94164258978408
"2140","J01D",1.17320418670071
"2141","J01D",1.03656909606339
"2142","J01D",0.965256929290869
"2143","J01D",0.980935111757295
"2144","J01D",0.870882764832539
"2145","J01D",0.925633416753278
"2146","J01D",0.842005394374347
"2147","J01D",1.26781961762693
"2148","J01D",1.24703447731373
"2149","J01D",0.854888193457577
"2150","J01D",0.649097340149607
"2151","J01D",1.13633100468145
"2152","J01D",0.278265852118662
"2153","J01D",0.594325216162851
"2154","J01D",1.0204785185798
"2155","J01D",1.13858512052331
"2156","J01D",0.808184240921776
"2157","J01D",0.891747248972197
"2158","J01D",0.902821081552443
"2159","J01D",1.07001346249511
"2160","J01D",0.888538015018011
"2161","J01D",0.700579963917366
"2162","J01D",1.23814715680242
"2163","J01D",1.08913695341254
"2164","J01D",0.849546076248755
"2165","J01D",0.86728119127283
"2166","J01D",1.04394772635061
"2167","J01D",0.902724236465825
"2168","J01D",1.02252718278
"2169","J01D",0.820256541725698
"2170","J01D",1.22598608457265
"2171","J01D",0.81492574437135
"2172","J01D",0.855762901289837
"2173","J01D",1.04569896260355
"2174","J01D",0.719883444333727
"2175","J01D",0.906059152996919
"2176","J01D",0.923962496682785
"2177","J01D",1.09829108130345
"2178","J01D",1.09252670008713
"2179","J01D",1.16315441669526
"2180","J01D",0.950252929234746
"2181","J01D",0.82545425762392
"2182","J01D",0.682524294931264
"2183","J01D",1.04464165039438
"2184","J01D",0.855099239309431
"2185","J01D",1.10288979485279
"2186","J01D",0.868465043838428
"2187","J01D",0.851481718767192
"2188","J01D",0.826045660266302
"2189","J01D",0.746554386015688
"2190","J01D",0.807114559401551
"2191","J01D",0.837296838184444
"2192","J01D",0.824111537223756
"2193","J01D",1.1405181719718
"2194","J01D",0.843517885395499
"2195","J01D",0.998487823583001
"2196","J01D",1.04711930706482
"2197","J01D",0.885719782587197
"2198","J01D",0.844940500586677
"2199","J01D",0.79008441047953
"2200","J01D",0.92082793438671
"2201","J01D",0.663826820455535
"2202","J01D",0.906141546905936
"2203","J01D",0.86228909406217
"2204","J01D",1.25844373797531
"2205","J01D",0.743629536255363
"2206","J01D",0.774528686081533
"2207","J01D",0.562038500630291
"2208","J01D",0.52233371069204
"2209","J01D",1.04469928469206
"2210","J01D",0.936500558275113
"2211","J01D",0.818414458543198
"2212","J01D",1.14719450346001
"2213","J01D",1.28964299027117
"2214","J01D",1.12574020449012
"2215","J01D",0.788687509404682
"2216","J01D",0.999754154164557
"2217","J01D",0.580592810482529
"2218","J01D",0.986740755177319
"2219","J01D",0.766573639948345
"2220","J01D",0.910769749514914
"2221","J01D",1.35638556627088
"2222","J01D",0.965785776631685
"2223","J01D",0.6633084310521
"2224","J01D",1.09872081595436
"2225","J01D",0.779429350230656
"2226","J01D",1.12975259076611
"2227","J01D",0.71080345768123
"2228","J01D",0.69317378889134
"2229","J01D",0.93393917631672
"2230","J01D",0.917915529545161
"2231","J01D",0.953465044358563
"2232","J01D",0.439318660581987
"2233","J01D",0.939226958652423
"2234","J01D",0.848042530188344
"2235","J01D",1.07121328565065
"2236","J01D",0.876856455266475
"2237","J01D",0.980439168787717
"2238","J01D",1.08074279284842
"2239","J01D",0.502869803473035
"2240","J01D",0.930191411385514
"2241","J01D",0.75659935945774
"2242","J01D",0.657411010054657
"2243","J01D",0.821085150196323
"2244","J01D",1.01604193145548
"2245","J01D",0.578618397549487
"2246","J01D",0.912501044202141
"2247","J01D",1.12396019952024
"2248","J01D",0.793424185474398
"2249","J01D",1.17368006918678
"2250","J01D",1.31404656836746
"2251","J01D",0.663527175643266
"2252","J01D",0.811746100744535
"2253","J01D",0.744317067302044
"2254","J01D",0.823282318173278
"2255","J01D",0.614988259394393
"2256","J01D",1.07007413298614
"2257","J01D",1.08143474444184
"2258","J01D",0.944576709422703
"2259","J01D",0.962044745514194
"2260","J01D",0.746610055667506
"2261","J01D",0.923757985718467
"2262","J01D",0.881049510558273
"2263","J01D",0.800332516260287
"2264","J01D",0.583684845504113
"2265","J01D",1.00897240842943
"2266","J01D",1.16080124490475
"2267","J01D",1.06439643408919
"2268","J01D",0.870981905670632
"2269","J01D",0.845434926137646
"2270","J01D",0.508646252726345
"2271","J01D",0.64993955039783
"2272","J01D",0.531244317652261
"2273","J01D",0.799240526776372
"2274","J01D",1.00477981427995
"2275","J01D",0.884822810593542
"2276","J01D",1.10123672242842
"2277","J01D",1.09706645132311
"2278","J01D",0.837087716545031
"2279","J01D",0.80412232719126
"2280","J01D",0.611608858565594
"2281","J01D",0.87073258567273
"2282","J01D",0.972391331461704
"2283","J01D",0.791710709042193
"2284","J01D",1.0293099062664
"2285","J01D",0.628542624387235
"2286","J01D",1.16672144990989
"2287","J01D",0.601773605150997
"2288","J01D",0.741178740552025
"2289","J01D",0.89086955048143
"2290","J01D",0.821564703226906
"2291","J01D",0.912137346740868
"2292","J01D",1.02482438717126
"2293","J01D",1.24274837898718
"2294","J01D",0.869391535501866
"2295","J01D",0.625582397289366
"2296","J01D",1.02762901859052
"2297","J01D",0.870835611411449
"2298","J01D",1.1096790572527
"2299","J01D",0.950647633581264
"2300","J01D",0.790184822177856
"2301","J01D",0.929409333250217
"2302","J01D",1.18971658356412
"2303","J01D",0.675746708255793
"2304","J01D",1.26575861086053
"2305","J01D",0.989958768430251
"2306","J01D",0.593615867806393
"2307","J01D",0.819640826019149
"2308","J01D",0.680284105949712
"2309","J01D",0.915279071762433
"2310","J01D",0.955000122259953
"2311","J01D",1.13168916646586
"2312","J01D",0.998279073214997
"2313","J01D",0.689581753540032
"2314","J01D",1.17870056752905
"2315","J01D",0.942798601876031
"2316","J01D",0.80133538512088
"2317","J01D",0.594956882603008
"2318","J01D",0.836238792666839
"2319","J01D",0.841128222538728
"2320","J01D",0.86481335926798
"2321","J01D",1.05796445944711
"2322","J01D",0.554505297834102
"2323","J01D",1.09563815134933
"2324","J01D",1.06076697721334
"2325","J01D",1.21311121035867
"2326","J01D",0.911488241075743
"2327","J01D",0.959428712838368
"2328","J01D",0.69453590837134
"2329","J01D",0.517275450537136
"2330","J01D",0.959552376037293
"2331","J01D",1.02179548502806
"2332","J01D",0.813142412674861
"2333","J01D",1.04237009534555
"2334","J01D",0.688181919460846
"2335","J01D",0.865716937423808
"2336","J01D",1.05615589166638
"2337","J01D",0.656578614765915
"2338","J01D",1.07062088318264
"2339","J01D",0.988953775500719
"2340","J01D",0.869402191510724
"2341","J01D",1.25595884188058
"2342","J01D",1.27735256718639
"2343","J01D",0.791572827143857
"2344","J01D",0.90082010428293
"2345","J01D",0.989388176452439
"2346","J01D",0.799951515503794
"2347","J01D",0.634606583155599
"2348","J01D",0.599600017043378
"2349","J01D",0.709161998736007
"2350","J01D",0.671375339541852
"2351","J01D",1.05118964839305
"2352","J01D",0.761928185116762
"2353","J01D",1.19327072027203
"2354","J01D",0.843715205181182
"2355","J01D",0.571310930445539
"2356","J01D",0.566166473934099
"2357","J01D",0.838686698993084
"2358","J01D",1.3212939806527
"2359","J01D",1.0430006499389
"2360","J01D",0.965627282007788
"2361","J01D",0.901543290159658
"2362","J01D",0.966674583364165
"2363","J01D",0.927517484649193
"2364","J01D",0.879138535401567
"2365","J01D",0.759121084407157
"2366","J01D",1.02158676269201
"2367","J01D",1.12476827619095
"2368","J01D",1.10939525616713
"2369","J01D",0.899097874566859
"2370","J01D",0.721718994406024
"2371","J01D",0.827687071940936
"2372","J01D",0.9252101007391
"2373","J01D",1.09312378483173
"2374","J01D",0.717649166993642
"2375","J01D",0.658808748693955
"2376","J01D",1.1433428700806
"2377","J01D",0.94707394467047
"2378","J01D",0.791203662565436
"2379","J01D",1.03564458718809
"2380","J01D",1.19132255450526
"2381","J01D",0.988776059495579
"2382","J01D",0.862345817182549
"2383","J01D",0.997258555484791
"2384","J01D",1.1971524174558
"2385","J01D",0.896837281168383
"2386","J01D",0.850078905239174
"2387","J01D",1.36338949419101
"2388","J01D",0.760062698332087
"2389","J01D",0.644761006452413
"2390","J01D",0.959613608745449
"2391","J01D",0.853885866607832
"2392","J01D",1.15332494592424
"2393","J01D",0.913405013732783
"2394","J01D",1.02802970318018
"2395","J01D",0.82286880367095
"2396","J01D",0.886884066467936
"2397","J01D",0.846151454320994
"2398","J01D",0.859823670883005
"2399","J01D",0.572039725298343
"2400","J01D",0.863195886825144
"2401","J01D",0.555174143470893
"2402","J01D",0.896885381813271
"2403","J01D",0.926781046400493
"2404","J01D",0.717394245464684
"2405","J01D",0.924513110434022
"2406","J01D",0.942719189145812
"2407","J01D",1.11371227760207
"2408","J01D",0.843679706694868
"2409","J01D",0.452174527767168
"2410","J01D",1.23718025581188
"2411","J01D",1.00847304110699
"2412","J01D",1.05149376363992
"2413","J01D",0.89068105956189
"2414","J01D",0.930472923902695
"2415","J01D",0.906268874480357
"2416","J01D",1.03620488576372
"2417","J01D",0.917944462600685
"2418","J01D",0.773039423420653
"2419","J01D",0.714628681393029
"2420","J01D",0.677453758052154
"2421","J01D",1.00811572075995
"2422","J01D",1.23853915137969
"2423","J01D",0.876427082726403
"2424","J01D",0.761129149729258
"2425","J01D",0.83226959837303
"2426","J01D",0.726258698955546
"2427","J01D",1.05215800705885
"2428","J01D",1.32155617462713
"2429","J01D",1.06783245679403
"2430","J01D",0.588659353310627
"2431","J01D",0.913640817756404
"2432","J01D",1.09997904962517
"2433","J01D",0.869454644351425
"2434","J01D",0.97743530862344
"2435","J01D",0.710418717493622
"2436","J01D",0.965265752304169
"2437","J01D",0.569700858231274
"2438","J01D",1.03513074289406
"2439","J01D",1.06405349232121
"2440","J01D",0.634124128888702
"2441","J01D",0.922201974111746
"2442","J01D",0.939752762678528
"2443","J01D",0.567058137790831
"2444","J01D",1.00471229968579
"2445","J01D",0.848074151929761
"2446","J01D",1.06679002764461
"2447","J01D",0.604234666202754
"2448","J01D",0.694752847183521
"2449","J01D",0.984131654309337
"2450","J01D",1.12245046701836
"2451","J01D",1.08510373187452
"2452","J01D",0.763929253172847
"2453","J01D",0.868696455998983
"2454","J01D",1.14905747786376
"2455","J01D",1.11763135570352
"2456","J01D",0.933460863770696
"2457","J01D",0.961685519825328
"2458","J01D",0.88575157575635
"2459","J01D",0.904962279420304
"2460","J01D",0.95606533391622
"2461","J01D",0.836388619430943
"2462","J01D",1.05830191533487
"2463","J01D",0.938148973147762
"2464","J01D",0.687798862686796
"2465","J01D",1.00863522489159
"2466","J01D",0.844044585436369
"2467","J01D",1.03135059080113
"2468","J01D",1.00718873489373
"2469","J01D",1.26907523818371
"2470","J01D",0.675567133068302
"2471","J01D",0.999695598592866
"2472","J01D",0.79724478326878
"2473","J01D",0.654477434365036
"2474","J01D",0.904529845640069
"2475","J01D",1.08419171949176
"2476","J01D",0.559570532199655
"2477","J01D",0.97375041760276
"2478","J01D",1.00536648820668
"2479","J01D",0.731751977714491
"2480","J01D",1.02197855726762
"2481","J01D",1.11308405350766
"2482","J01D",0.625607193389528
"2483","J01D",0.954884579655568
"2484","J01D",1.11934411933025
"2485","J01D",0.837703833052177
