"","Antibiotic","Gradient"
"1602","J01C",0.567979835514117
"1603","J01C",0.540081740526244
"1604","J01C",0.493584138844371
"1605","J01C",0.568748850933104
"1606","J01C",0.54345370998587
"1607","J01C",0.466398910382646
"1608","J01C",0.541359703034236
"1609","J01C",0.551019139519297
"1610","J01C",0.423275725625101
"1611","J01C",0.487956715629614
"1612","J01C",0.493736023645797
"1613","J01C",0.577926907971677
"1614","J01C",0.521904988623559
"1615","J01C",0.488421738586272
"1616","J01C",0.395204323146751
"1617","J01C",0.547322329003144
"1618","J01C",0.501330629272623
"1619","J01C",0.560519046028315
"1620","J01C",0.519105471695811
"1621","J01C",0.484815855038046
"1622","J01C",0.48758047364221
"1623","J01C",0.442271025071742
"1624","J01C",0.552269308883956
"1625","J01C",0.476574665360579
"1626","J01C",0.543852162596708
"1627","J01C",0.449922600348365
"1628","J01C",0.570529682528831
"1629","J01C",0.44238698860881
"1630","J01C",0.551213313328818
"1631","J01C",0.497674766373084
"1632","J01C",0.543817538647682
"1633","J01C",0.395502930243046
"1634","J01C",0.346709963504067
"1635","J01C",0.526163128334779
"1636","J01C",0.729248841980279
"1637","J01C",0.468372095572437
"1638","J01C",0.390019866446249
"1639","J01C",0.423519790572344
"1640","J01C",0.450346025859113
"1641","J01C",0.501087421732428
"1642","J01C",0.490382223604203
"1643","J01C",0.553577513690981
"1644","J01C",0.497918494279121
"1645","J01C",0.383152706296427
"1646","J01C",0.651420699454094
"1647","J01C",0.406168167258495
"1648","J01C",0.651590929119712
"1649","J01C",0.379923808186474
"1650","J01C",0.419610534953446
"1651","J01C",0.39293555817166
"1652","J01C",0.666453928385343
"1653","J01C",0.486436026344722
"1654","J01C",0.478691400388749
"1655","J01C",0.536191526581422
"1656","J01C",0.629547119152464
"1657","J01C",0.257717738212559
"1658","J01C",0.45446997540131
"1659","J01C",0.486819677977643
"1660","J01C",0.481655640880317
"1661","J01C",0.518683027131993
"1662","J01C",0.334119280819414
"1663","J01C",0.523228901321497
"1664","J01C",0.559895835549016
"1665","J01C",0.463813933113053
"1666","J01C",0.491897652540717
"1667","J01C",0.315335251087854
"1668","J01C",0.431209311586798
"1669","J01C",0.48463251164532
"1670","J01C",0.654850131529816
"1671","J01C",0.318496013570575
"1672","J01C",0.543060868694322
"1673","J01C",0.656944488568185
"1674","J01C",0.601123989096892
"1675","J01C",0.503268597680087
"1676","J01C",0.66518160726581
"1677","J01C",0.492200788788568
"1678","J01C",0.513305235678301
"1679","J01C",0.411097817496092
"1680","J01C",0.564845463890315
"1681","J01C",0.506282056308302
"1682","J01C",0.46906926469442
"1683","J01C",0.586292878520401
"1684","J01C",0.473748412721555
"1685","J01C",0.507496892061173
"1686","J01C",0.563117958740971
"1687","J01C",0.418395226828841
"1688","J01C",0.457995528019881
"1689","J01C",0.262800507143457
"1690","J01C",0.66081256008404
"1691","J01C",0.469834226958441
"1692","J01C",0.375162269358272
"1693","J01C",0.472659477870778
"1694","J01C",0.482016692989189
"1695","J01C",0.385137651344173
"1696","J01C",0.372859247542517
"1697","J01C",0.458219198188649
"1698","J01C",0.624501033261619
"1699","J01C",0.470590918912892
"1700","J01C",0.525483557626898
"1701","J01C",0.287062569414084
"1702","J01C",0.507115954226755
"1703","J01C",0.603132034251661
"1704","J01C",0.615457100525558
"1705","J01C",0.437793554680145
"1706","J01C",0.328951089240995
"1707","J01C",0.498690159454363
"1708","J01C",0.37500939940449
"1709","J01C",0.560678326869932
"1710","J01C",0.423515446438837
"1711","J01C",0.486821670239249
"1712","J01C",0.570401705232095
"1713","J01C",0.416857552946323
"1714","J01C",0.395801439336193
"1715","J01C",0.354523001352299
"1716","J01C",0.632128711067043
"1717","J01C",0.45344999327356
"1718","J01C",0.481515062319983
"1719","J01C",0.485196626274779
"1720","J01C",0.327959163476932
"1721","J01C",0.59337897301479
"1722","J01C",0.473783195412646
"1723","J01C",0.579049700401886
"1724","J01C",0.469921409655494
"1725","J01C",0.369416980765861
"1726","J01C",0.45262204396992
"1727","J01C",0.415425799547413
"1728","J01C",0.438577476104947
"1729","J01C",0.420044201872465
"1730","J01C",0.381886389086735
"1731","J01C",0.594241913269155
"1732","J01C",0.627619717585386
"1733","J01C",0.383439995252505
"1734","J01C",0.498646700025029
"1735","J01C",0.509281122930285
"1736","J01C",0.405741916252441
"1737","J01C",0.568375942126225
"1738","J01C",0.665809166698835
"1739","J01C",0.455721131617563
"1740","J01C",0.344403130153826
"1741","J01C",0.331026606395545
"1742","J01C",0.405796539721937
"1743","J01C",0.598128124257174
"1744","J01C",0.50425736792937
"1745","J01C",0.571288382758542
"1746","J01C",0.422516617844793
"1747","J01C",0.521947504930251
"1748","J01C",0.521003132095413
"1749","J01C",0.593288200296856
"1750","J01C",0.55499802345019
"1751","J01C",0.315494551798611
"1752","J01C",0.527414857921263
"1753","J01C",0.327455446220952
"1754","J01C",0.350315985831461
"1755","J01C",0.519875624833782
"1756","J01C",0.585748980424368
"1757","J01C",0.40600221083532
"1758","J01C",0.555070368887262
"1759","J01C",0.474696853908453
"1760","J01C",0.517140875114524
"1761","J01C",0.538581975084254
"1762","J01C",0.442692084479427
"1763","J01C",0.531494254313601
"1764","J01C",0.607549146373482
"1765","J01C",0.572740155827236
"1766","J01C",0.459671321960006
"1767","J01C",0.560530346849055
"1768","J01C",0.430498742769585
"1769","J01C",0.524890333853531
"1770","J01C",0.35067208066647
"1771","J01C",0.356543393440009
"1772","J01C",0.726646671253227
"1773","J01C",0.530306207941187
"1774","J01C",0.451977147692361
"1775","J01C",0.535639348395312
"1776","J01C",0.480299545506404
"1777","J01C",0.475783339526227
"1778","J01C",0.351421015467765
"1779","J01C",0.495728673836753
"1780","J01C",0.4574917723605
"1781","J01C",0.594033764884985
"1782","J01C",0.428991465235191
"1783","J01C",0.485313825606383
"1784","J01C",0.566311414252503
"1785","J01C",0.523087073379219
"1786","J01C",0.422114787685895
"1787","J01C",0.559228740632011
"1788","J01C",0.361390921123412
"1789","J01C",0.624839746818181
"1790","J01C",0.482981974010189
"1791","J01C",0.4537674569331
"1792","J01C",0.461016843874332
"1793","J01C",0.541936299942353
"1794","J01C",0.478200192438953
"1795","J01C",0.318352996078623
"1796","J01C",0.393606807025086
"1797","J01C",0.423561175908204
"1798","J01C",0.291500695022952
"1799","J01C",0.527418530302602
"1800","J01C",0.531126325698757
"1801","J01C",0.472476014480302
"1802","J01C",0.442661470137704
"1803","J01C",0.617566902235986
"1804","J01C",0.46892825088782
"1805","J01C",0.594637621992026
"1806","J01C",0.385538764884661
"1807","J01C",0.575493745527455
"1808","J01C",0.522879998169297
"1809","J01C",0.535095743914136
"1810","J01C",0.482740071438023
"1811","J01C",0.32136645051062
"1812","J01C",0.681417203400208
"1813","J01C",0.590332466901169
"1814","J01C",0.577578930262985
"1815","J01C",0.628799001163561
"1816","J01C",0.678857622464245
"1817","J01C",0.436044196991574
"1818","J01C",0.278127291071596
"1819","J01C",0.484151616825869
"1820","J01C",0.350480511336023
"1821","J01C",0.476036806098582
"1822","J01C",0.296026827845088
"1823","J01C",0.727714462943618
"1824","J01C",0.370495762190792
"1825","J01C",0.524836906458537
"1826","J01C",0.654001564003409
"1827","J01C",0.527859245071552
"1828","J01C",0.542613552134672
"1829","J01C",0.475502698997211
"1830","J01C",0.710967522485976
"1831","J01C",0.257654069940768
"1832","J01C",0.368654593281796
"1833","J01C",0.407830694155349
"1834","J01C",0.280667412077592
"1835","J01C",0.679862119663413
"1836","J01C",0.434378712002588
"1837","J01C",0.49462720622167
"1838","J01C",0.356213645578013
"1839","J01C",0.279102960092727
"1840","J01C",0.575347166642348
"1841","J01C",0.414902642149156
"1842","J01C",0.467534363476586
"1843","J01C",0.571800111943486
"1844","J01C",0.340250796615208
"1845","J01C",0.469073077415847
"1846","J01C",0.377505788732092
"1847","J01C",0.417945810076725
"1848","J01C",0.544543918249103
"1849","J01C",0.562989060191466
"1850","J01C",0.576582562635738
"1851","J01C",0.425740564381047
"1852","J01C",0.594734503810826
"1853","J01C",0.50589529108474
"1854","J01C",0.369333710568121
"1855","J01C",0.533076052701751
"1856","J01C",0.698934487310998
"1857","J01C",0.531970316645163
"1858","J01C",0.67050602599732
"1859","J01C",0.268403720474918
"1860","J01C",0.527107794817817
"1861","J01C",0.576229256814758
"1862","J01C",0.590303943792804
"1863","J01C",0.421222094178544
"1864","J01C",0.307375750610495
"1865","J01C",0.440188723925816
"1866","J01C",0.44318838763771
"1867","J01C",0.443132724103736
"1868","J01C",0.302668355257497
"1869","J01C",0.315814122505633
"1870","J01C",0.672546370018645
"1871","J01C",0.543226695751588
"1872","J01C",0.335073215005309
"1873","J01C",0.313004641631541
"1874","J01C",0.386151050750263
"1875","J01C",0.449469953218678
"1876","J01C",0.521962523750142
"1877","J01C",0.519114045003216
"1878","J01C",0.549919973696136
"1879","J01C",0.657055722680083
"1880","J01C",0.356736658419223
"1881","J01C",0.460627191177736
"1882","J01C",0.423472244346825
"1883","J01C",0.487863103013083
"1884","J01C",0.514236977884776
"1885","J01C",0.589708320723303
"1886","J01C",0.709251800549866
"1887","J01C",0.425913304418609
"1888","J01C",0.486983197691247
"1889","J01C",0.396815477799378
"1890","J01C",0.461556904167455
"1891","J01C",0.449548917660217
"1892","J01C",0.692880082187391
"1893","J01C",0.516440733096047
"1894","J01C",0.637577071518229
"1895","J01C",0.501656708450044
"1896","J01C",0.411695181549922
"1897","J01C",0.439302043166642
"1898","J01C",0.456461544582708
"1899","J01C",0.51312818848973
"1900","J01C",0.607261329964437
"1901","J01C",0.57912215186991
"1902","J01C",0.56410744834615
"1903","J01C",0.634933361178217
"1904","J01C",0.438039107942764
"1905","J01C",0.633996422829819
"1906","J01C",0.631040586049739
"1907","J01C",0.453737558574797
"1908","J01C",0.554064828843037
"1909","J01C",0.567613697401291
"1910","J01C",0.433930541914917
"1911","J01C",0.636617201417827
"1912","J01C",0.346722269165762
"1913","J01C",0.276776874725164
"1914","J01C",0.544456872933414
"1915","J01C",0.417248208099986
"1916","J01C",0.476992604677352
"1917","J01C",0.470829406380669
"1918","J01C",0.43750951774759
"1919","J01C",0.567274820220901
"1920","J01C",0.492974069064444
"1921","J01C",0.540644427102363
"1922","J01C",0.492600800918264
"1923","J01C",0.642831481250807
"1924","J01C",0.372447809262387
"1925","J01C",0.49689677125527
"1926","J01C",0.44796748729737
"1927","J01C",0.664095276808156
"1928","J01C",0.354098286919165
"1929","J01C",0.497766694037136
"1930","J01C",0.502716447048928
"1931","J01C",0.613250309149331
"1932","J01C",0.375048045350804
"1933","J01C",0.328125891363859
"1934","J01C",0.650390103893476
"1935","J01C",0.485160076682915
"1936","J01C",0.580832583156909
"1937","J01C",0.388256255485133
"1938","J01C",0.427333677593541
"1939","J01C",0.511047139497115
"1940","J01C",0.457363740964934
"1941","J01C",0.445092302832798
"1942","J01C",0.241297453258772
"1943","J01C",0.486432726955392
"1944","J01C",0.503771414667197
"1945","J01C",0.22916676408907
"1946","J01C",0.514423074384598
"1947","J01C",0.397517787201794
"1948","J01C",0.604456292545424
"1949","J01C",0.59901797091078
"1950","J01C",0.324640434843647
"1951","J01C",0.586338940675828
"1952","J01C",0.764725332744366
"1953","J01C",0.305754255006879
"1954","J01C",0.450222530462247
"1955","J01C",0.697831747294156
"1956","J01C",0.493642422945168
"1957","J01C",0.524992645547513
"1958","J01C",0.683537293794817
"1959","J01C",0.616842681752582
"1960","J01C",0.363566668342107
"1961","J01C",0.642533517366632
"1962","J01C",0.557602958555209
"1963","J01C",0.409495490727268
"1964","J01C",0.357953832757584
"1965","J01C",0.620762754407508
"1966","J01C",0.442484937050989
"1967","J01C",0.556211325061116
"1968","J01C",0.600902374960856
"1969","J01C",0.588163115630786
"1970","J01C",0.510980134138529
"1971","J01C",0.574183759246617
"1972","J01C",0.434466704956097
"1973","J01C",0.384558761939471
"1974","J01C",0.735568941138985
"1975","J01C",0.404360742145054
"1976","J01C",0.473291713633072
"1977","J01C",0.492750718417891
"1978","J01C",0.447867335910424
"1979","J01C",0.258172266946278
"1980","J01C",0.533391789571578
"1981","J01C",0.528088243127878
"1982","J01C",0.530696754871302
"1983","J01C",0.379097947986728
"1984","J01C",0.581497428713983
"1985","J01C",0.541856715534498
"1986","J01C",0.401122236297616
"1987","J01C",0.307666512163714
"1988","J01C",0.345572368529786
"1989","J01C",0.547012769307575
"1990","J01C",0.501436084906197
"1991","J01C",0.578996726562499
"1992","J01C",0.434136205585672
"1993","J01C",0.626680913506199
"1994","J01C",0.53106411311172
"1995","J01C",0.33979532071406
"1996","J01C",0.508771941850127
"1997","J01C",0.526228651607321
"1998","J01C",0.436599516283389
"1999","J01C",0.465004417248267
"2000","J01C",0.483780996431495
"2001","J01D",0.478590413345148
"2002","J01D",0.326897564757817
"2003","J01D",0.536788652955558
"2004","J01D",0.478124154306505
"2005","J01D",0.477490824914313
"2006","J01D",0.458259953351593
"2007","J01D",0.382806799274106
"2008","J01D",0.514491695726554
"2009","J01D",0.641864356484565
"2010","J01D",0.449078268935683
"2011","J01D",0.64761339752199
"2012","J01D",0.6318374949286
"2013","J01D",0.578078448606941
"2014","J01D",0.483916514894163
"2015","J01D",0.561224108813692
"2016","J01D",0.509130945165971
"2017","J01D",0.632014324294197
"2018","J01D",0.479747334727041
"2019","J01D",0.472048020210144
"2020","J01D",0.578371609034544
"2021","J01D",0.363095210878227
"2022","J01D",0.662802078484945
"2023","J01D",0.570024545136435
"2024","J01D",0.510348044844635
"2025","J01D",0.478875678694564
"2026","J01D",0.57285890069415
"2027","J01D",0.542925248614131
"2028","J01D",0.478688686918404
"2029","J01D",0.635645200786204
"2030","J01D",0.528243889172807
"2031","J01D",0.503813015051762
"2032","J01D",0.403528407344349
"2033","J01D",0.475477886211422
"2034","J01D",0.676195095114025
"2035","J01D",0.502813261077337
"2036","J01D",0.344090149125678
"2037","J01D",0.457883944076072
"2038","J01D",0.35621276221955
"2039","J01D",0.468100465949287
"2040","J01D",0.45240185033918
"2041","J01D",0.447116931258379
"2042","J01D",0.526385766048214
"2043","J01D",0.51843487458806
"2044","J01D",0.542781152656268
"2045","J01D",0.595846827914392
"2046","J01D",0.37654809992666
"2047","J01D",0.490877590526105
"2048","J01D",0.423064055834089
"2049","J01D",0.470912973873906
"2050","J01D",0.731135572022635
"2051","J01D",0.623918499759642
"2052","J01D",0.612119615092066
"2053","J01D",0.549363977191952
"2054","J01D",0.459671190249976
"2055","J01D",0.475009096851624
"2056","J01D",0.545207373288532
"2057","J01D",0.571517501917112
"2058","J01D",0.572607052482172
"2059","J01D",0.473204486581871
"2060","J01D",0.451690436195882
"2061","J01D",0.545524991793699
"2062","J01D",0.519075108765433
"2063","J01D",0.584183521442811
"2064","J01D",0.457720444787288
"2065","J01D",0.584460244920659
"2066","J01D",0.559479941475145
"2067","J01D",0.708413223650736
"2068","J01D",0.55226570177218
"2069","J01D",0.579450619149647
"2070","J01D",0.530607463807547
"2071","J01D",0.40790731550269
"2072","J01D",0.537032944742234
"2073","J01D",0.554512439340851
"2074","J01D",0.510136840596553
"2075","J01D",0.488149511129359
"2076","J01D",0.50350480070787
"2077","J01D",0.533995211902481
"2078","J01D",0.525364898371909
"2079","J01D",0.550436871506756
"2080","J01D",0.586944990603701
"2081","J01D",0.625714590745095
"2082","J01D",0.501870839779952
"2083","J01D",0.540730841919665
"2084","J01D",0.614772142527344
"2085","J01D",0.626811383988206
"2086","J01D",0.571895793548602
"2087","J01D",0.424852528872366
"2088","J01D",0.461126069066869
"2089","J01D",0.549291438768019
"2090","J01D",0.561080864609815
"2091","J01D",0.563275572474355
"2092","J01D",0.42074685805626
"2093","J01D",0.629361561262308
"2094","J01D",0.595767906654334
"2095","J01D",0.58673856617271
"2096","J01D",0.520894886939907
"2097","J01D",0.452782518062685
"2098","J01D",0.597295751243184
"2099","J01D",0.688552507298857
"2100","J01D",0.499807971987998
"2101","J01D",0.49489743830978
"2102","J01D",0.609231476352658
"2103","J01D",0.542622575894485
"2104","J01D",0.478481526333737
"2105","J01D",0.537640221264469
"2106","J01D",0.516183086024688
"2107","J01D",0.643501608506444
"2108","J01D",0.592933882223678
"2109","J01D",0.44560613509028
"2110","J01D",0.404991624869833
"2111","J01D",0.573212421204034
"2112","J01D",0.570724445087766
"2113","J01D",0.58156739888255
"2114","J01D",0.742302138312658
"2115","J01D",0.558851126185239
"2116","J01D",0.510903657421528
"2117","J01D",0.501942247584143
"2118","J01D",0.49418931293386
"2119","J01D",0.484599620603783
"2120","J01D",0.564098532888176
"2121","J01D",0.62208201039066
"2122","J01D",0.46385456337232
"2123","J01D",0.577919607425169
"2124","J01D",0.627035268532244
"2125","J01D",0.741268218281395
"2126","J01D",0.586801346717392
"2127","J01D",0.456588767673653
"2128","J01D",0.507976153855092
"2129","J01D",0.569663138786537
"2130","J01D",0.322363843196792
"2131","J01D",0.548004810992989
"2132","J01D",0.536798472987907
"2133","J01D",0.458434923875027
"2134","J01D",0.579090780412507
"2135","J01D",0.640037106967325
"2136","J01D",0.487007156545516
"2137","J01D",0.577759765232012
"2138","J01D",0.515158791290686
"2139","J01D",0.600009341955743
"2140","J01D",0.724984970955722
"2141","J01D",0.575823896773843
"2142","J01D",0.651500306816678
"2143","J01D",0.622003306994101
"2144","J01D",0.410109640738705
"2145","J01D",0.566269155822036
"2146","J01D",0.668549538875057
"2147","J01D",0.601084143153067
"2148","J01D",0.510746458271948
"2149","J01D",0.447947346685768
"2150","J01D",0.438609413985367
"2151","J01D",0.53020226670863
"2152","J01D",0.441239538802068
"2153","J01D",0.411814556960296
"2154","J01D",0.501693281388899
"2155","J01D",0.567488903383096
"2156","J01D",0.505105203581418
"2157","J01D",0.457407640597158
"2158","J01D",0.585799403330229
"2159","J01D",0.554952030651286
"2160","J01D",0.448237322220202
"2161","J01D",0.641958840829762
"2162","J01D",0.608134051557358
"2163","J01D",0.428105049126072
"2164","J01D",0.530618465805973
"2165","J01D",0.384703421346194
"2166","J01D",0.606804755785486
"2167","J01D",0.5909243400547
"2168","J01D",0.348422345765036
"2169","J01D",0.575455448327858
"2170","J01D",0.527488069294627
"2171","J01D",0.623854449564836
"2172","J01D",0.390396940491046
"2173","J01D",0.398811771425439
"2174","J01D",0.565864945111577
"2175","J01D",0.532452896236209
"2176","J01D",0.531565253950718
"2177","J01D",0.442559498302455
"2178","J01D",0.603490492954127
"2179","J01D",0.554958458856807
"2180","J01D",0.464101929584817
"2181","J01D",0.484897258533686
"2182","J01D",0.392967414179635
"2183","J01D",0.731544700350427
"2184","J01D",0.533426698145943
"2185","J01D",0.602472503774177
"2186","J01D",0.638652006348008
"2187","J01D",0.64685461493651
"2188","J01D",0.456076134996116
"2189","J01D",0.453290654646462
"2190","J01D",0.480122138469764
"2191","J01D",0.502693850268995
"2192","J01D",0.477717127273012
"2193","J01D",0.537089762347233
"2194","J01D",0.633417777375422
"2195","J01D",0.585339559443402
"2196","J01D",0.543474352377498
"2197","J01D",0.559637467286776
"2198","J01D",0.551835569547831
"2199","J01D",0.617120579131627
"2200","J01D",0.537933284963979
"2201","J01D",0.587587735690478
"2202","J01D",0.365233968057435
"2203","J01D",0.544160764258809
"2204","J01D",0.44817410026896
"2205","J01D",0.387149811712182
"2206","J01D",0.397438456637357
"2207","J01D",0.308452295444895
"2208","J01D",0.627573494928483
"2209","J01D",0.384944509324138
"2210","J01D",0.531842915553422
"2211","J01D",0.521574574330777
"2212","J01D",0.374737360779527
"2213","J01D",0.551143286361434
"2214","J01D",0.560602728270348
"2215","J01D",0.570719591941831
"2216","J01D",0.518536212188466
"2217","J01D",0.485709600510812
"2218","J01D",0.524371256692291
"2219","J01D",0.666334728934077
"2220","J01D",0.476413157949476
"2221","J01D",0.445407511505527
"2222","J01D",0.40771505662312
"2223","J01D",0.574469495255159
"2224","J01D",0.582031686955866
"2225","J01D",0.624460350225876
"2226","J01D",0.61941065388153
"2227","J01D",0.579515017502335
"2228","J01D",0.464994063395048
"2229","J01D",0.483120475586507
"2230","J01D",0.378222996301109
"2231","J01D",0.574842141498979
"2232","J01D",0.574124359937964
"2233","J01D",0.571222546392289
"2234","J01D",0.502718514655784
"2235","J01D",0.706602086411459
"2236","J01D",0.539760523465088
"2237","J01D",0.650668697202577
"2238","J01D",0.552892900557549
"2239","J01D",0.709328822299748
"2240","J01D",0.405074845381303
"2241","J01D",0.610597476003918
"2242","J01D",0.557502182189241
"2243","J01D",0.512584281627238
"2244","J01D",0.416723493114195
"2245","J01D",0.642881384616321
"2246","J01D",0.576499587058392
"2247","J01D",0.49438793998854
"2248","J01D",0.433729833073602
"2249","J01D",0.456330560000097
"2250","J01D",0.563130148585287
"2251","J01D",0.595626914941095
"2252","J01D",0.54106602353111
"2253","J01D",0.506200991702167
"2254","J01D",0.578020800867296
"2255","J01D",0.514243572428803
"2256","J01D",0.504386307067253
"2257","J01D",0.629714430656524
"2258","J01D",0.57350754875365
"2259","J01D",0.580135032231508
"2260","J01D",0.492228819232341
"2261","J01D",0.555417167977351
"2262","J01D",0.503853889598893
"2263","J01D",0.425007298691758
"2264","J01D",0.503856273746999
"2265","J01D",0.526439695822004
"2266","J01D",0.381222216382657
"2267","J01D",0.504477681307201
"2268","J01D",0.588406296340742
"2269","J01D",0.505123891830967
"2270","J01D",0.53748642113061
"2271","J01D",0.451972663331553
"2272","J01D",0.485130274309386
"2273","J01D",0.508598075850062
"2274","J01D",0.291813078282684
"2275","J01D",0.448392858446427
"2276","J01D",0.559179968522208
"2277","J01D",0.52899760019676
"2278","J01D",0.492346379989764
"2279","J01D",0.553283223833833
"2280","J01D",0.477416765027991
"2281","J01D",0.483418758737585
"2282","J01D",0.668297416045352
"2283","J01D",0.560395636078233
"2284","J01D",0.516854728957614
"2285","J01D",0.529021626783841
"2286","J01D",0.440433191668553
"2287","J01D",0.387899475695153
"2288","J01D",0.4626932512902
"2289","J01D",0.433499253575064
"2290","J01D",0.57546923315765
"2291","J01D",0.39666750953597
"2292","J01D",0.454846680625832
"2293","J01D",0.565724596757021
"2294","J01D",0.451797117061698
"2295","J01D",0.545394215867108
"2296","J01D",0.568497798181499
"2297","J01D",0.486051956713235
"2298","J01D",0.492724166108579
"2299","J01D",0.717142836639656
"2300","J01D",0.509029916997666
"2301","J01D",0.549410340218588
"2302","J01D",0.611380995458929
"2303","J01D",0.643221908350216
"2304","J01D",0.469683799858736
"2305","J01D",0.596727804213377
"2306","J01D",0.438194656835009
"2307","J01D",0.610001690854988
"2308","J01D",0.474577799192944
"2309","J01D",0.563444615714723
"2310","J01D",0.521304424639311
"2311","J01D",0.557531556655593
"2312","J01D",0.592837742773501
"2313","J01D",0.632907347876361
"2314","J01D",0.661647068319373
"2315","J01D",0.637345130890566
"2316","J01D",0.598993298866917
"2317","J01D",0.419683046808809
"2318","J01D",0.449346029426388
"2319","J01D",0.553436226224126
"2320","J01D",0.511091528161919
"2321","J01D",0.528526100329076
"2322","J01D",0.652228051738064
"2323","J01D",0.547498034075818
"2324","J01D",0.359624706533451
"2325","J01D",0.664401442539252
"2326","J01D",0.654108393870735
"2327","J01D",0.582233193088523
"2328","J01D",0.592979181724639
"2329","J01D",0.498155803852615
"2330","J01D",0.48045680890052
"2331","J01D",0.407401905353531
"2332","J01D",0.569997072731142
"2333","J01D",0.506667272390465
"2334","J01D",0.559458620463495
"2335","J01D",0.557226586292555
"2336","J01D",0.445911134749089
"2337","J01D",0.466692667866968
"2338","J01D",0.47711978374496
"2339","J01D",0.533158804810819
"2340","J01D",0.458586548208801
"2341","J01D",0.716128437967875
"2342","J01D",0.532810408017112
"2343","J01D",0.671607105362427
"2344","J01D",0.569153560757282
"2345","J01D",0.557535992302838
"2346","J01D",0.602540909158122
"2347","J01D",0.612741391716612
"2348","J01D",0.634423505604621
"2349","J01D",0.48380821447901
"2350","J01D",0.570036757155395
"2351","J01D",0.585283480912369
"2352","J01D",0.565578873821561
"2353","J01D",0.427216691646037
"2354","J01D",0.406107953289591
"2355","J01D",0.635358025206383
"2356","J01D",0.636945112107358
"2357","J01D",0.429120876837945
"2358","J01D",0.567316801995581
"2359","J01D",0.576071613197725
"2360","J01D",0.432018138507628
"2361","J01D",0.530482009574628
"2362","J01D",0.593894981150737
"2363","J01D",0.602417497849193
"2364","J01D",0.524496128008298
"2365","J01D",0.429923806608747
"2366","J01D",0.428649876442175
"2367","J01D",0.531214936074808
"2368","J01D",0.360054038651857
"2369","J01D",0.672821350634602
"2370","J01D",0.535958080988219
"2371","J01D",0.583467118882815
"2372","J01D",0.539510115891326
"2373","J01D",0.564932665340258
"2374","J01D",0.504676569162844
"2375","J01D",0.409823935863364
"2376","J01D",0.482523883744433
"2377","J01D",0.549685826066102
"2378","J01D",0.395226889720814
"2379","J01D",0.553489642081474
"2380","J01D",0.418612429756286
"2381","J01D",0.406715302380563
"2382","J01D",0.53061552415918
"2383","J01D",0.606490193341454
"2384","J01D",0.679494999815329
"2385","J01D",0.60476559950902
"2386","J01D",0.519535115719131
"2387","J01D",0.636737952730963
"2388","J01D",0.67532388193043
"2389","J01D",0.507946225659479
"2390","J01D",0.598222457051114
"2391","J01D",0.51584526453895
"2392","J01D",0.586033561113676
"2393","J01D",0.504567773152788
"2394","J01D",0.598549937174893
"2395","J01D",0.574765442159308
"2396","J01D",0.70723606690456
"2397","J01D",0.678767268258808
"2398","J01D",0.639751428858632
"2399","J01D",0.415951914839692
"2400","J01D",0.537351707557469
"2401","J01D",0.627231823331089
"2402","J01D",0.519049722691419
"2403","J01D",0.584563086992213
"2404","J01D",0.575004526220116
"2405","J01D",0.754859084884852
"2406","J01D",0.580913469201171
"2407","J01D",0.526678815698353
"2408","J01D",0.595044110078709
"2409","J01D",0.565131062903231
"2410","J01D",0.393445971405693
"2411","J01D",0.657166122274376
"2412","J01D",0.583784013787528
"2413","J01D",0.538158795938252
"2414","J01D",0.498006120971809
"2415","J01D",0.668647137699356
"2416","J01D",0.651340817712248
"2417","J01D",0.624232441253058
"2418","J01D",0.464118253966772
"2419","J01D",0.494200121805941
"2420","J01D",0.538019372530124
"2421","J01D",0.511283783906117
"2422","J01D",0.587038209436553
"2423","J01D",0.556938601728613
"2424","J01D",0.545746715508877
"2425","J01D",0.542608315083538
"2426","J01D",0.57643148828579
"2427","J01D",0.45622151047038
"2428","J01D",0.535245804896951
"2429","J01D",0.42320743138531
"2430","J01D",0.545765919256611
"2431","J01D",0.560339853923857
"2432","J01D",0.541274116007002
"2433","J01D",0.474253313011689
"2434","J01D",0.477264750605687
"2435","J01D",0.640693451148356
"2436","J01D",0.609889515976308
"2437","J01D",0.616760807096507
"2438","J01D",0.454305172381846
"2439","J01D",0.408412091355184
"2440","J01D",0.551446537539061
"2441","J01D",0.710847555155413
"2442","J01D",0.455201832509166
"2443","J01D",0.59781306242065
"2444","J01D",0.37357210007828
"2445","J01D",0.52043533460819
"2446","J01D",0.531339380809888
"2447","J01D",0.371711066326883
"2448","J01D",0.554109337045632
"2449","J01D",0.751162075739539
"2450","J01D",0.48204947445252
"2451","J01D",0.421011237501527
"2452","J01D",0.753487291383047
"2453","J01D",0.585270646717776
"2454","J01D",0.487938160833558
"2455","J01D",0.41449428902244
"2456","J01D",0.55222801571426
"2457","J01D",0.496567994169051
"2458","J01D",0.594355976253513
"2459","J01D",0.584354742884497
"2460","J01D",0.637629723155582
"2461","J01D",0.565484861953084
"2462","J01D",0.522902511973826
"2463","J01D",0.596091643230053
"2464","J01D",0.701749965285942
"2465","J01D",0.568619261049373
"2466","J01D",0.554343651492308
"2467","J01D",0.548933872084085
"2468","J01D",0.35690561743602
"2469","J01D",0.360801676476686
"2470","J01D",0.711951059391273
"2471","J01D",0.531336020486242
"2472","J01D",0.513833617773817
"2473","J01D",0.535322049217289
"2474","J01D",0.46308407957938
"2475","J01D",0.548692296148505
