"Pathogen","Antibiotic","Gradient"
"Acinetobacter spp.","J01A",-0.194797855714731
"Acinetobacter spp.","J01A",0.132877955992484
"Acinetobacter spp.","J01A",-0.0527419235409705
"Acinetobacter spp.","J01A",-0.0488579117087565
"Acinetobacter spp.","J01A",-0.212067711771166
"Acinetobacter spp.","J01A",0.16271538719509
"Acinetobacter spp.","J01A",0.459519299843698
"Acinetobacter spp.","J01A",0.152424356354646
"Acinetobacter spp.","J01A",0.000193982275987683
"Acinetobacter spp.","J01A",0.306990488588169
"Acinetobacter spp.","J01A",0.192095774687056
"Acinetobacter spp.","J01A",0.098884735486922
"Acinetobacter spp.","J01A",0.144820362374645
"Acinetobacter spp.","J01A",0.176082834959219
"Acinetobacter spp.","J01A",0.500447481528416
"Acinetobacter spp.","J01A",-0.178998492469991
"Acinetobacter spp.","J01A",-0.126787126291021
"Acinetobacter spp.","J01A",-0.0519796568561256
"Acinetobacter spp.","J01A",0.28029010162959
"Acinetobacter spp.","J01A",0.0732839410142904
"Acinetobacter spp.","J01A",0.0432204141993262
"Acinetobacter spp.","J01A",-0.213854758791699
"Acinetobacter spp.","J01A",-0.287920630353875
"Acinetobacter spp.","J01A",0.159375732523413
"Acinetobacter spp.","J01A",0.176103222615461
"Acinetobacter spp.","J01A",0.262417358483634
"Acinetobacter spp.","J01A",0.0151746304647938
"Acinetobacter spp.","J01A",0.189230084408322
"Acinetobacter spp.","J01A",0.0407570181121231
"Acinetobacter spp.","J01A",0.00952267086742581
"Acinetobacter spp.","J01A",0.418917828895809
"Acinetobacter spp.","J01A",-0.111717242276738
"Acinetobacter spp.","J01A",0.215735230691425
"Acinetobacter spp.","J01A",0.176496903921644
"Acinetobacter spp.","J01A",-0.10228250295737
"Acinetobacter spp.","J01A",0.24500393933539
"Acinetobacter spp.","J01A",0.140341801527756
"Acinetobacter spp.","J01A",0.413010631729412
"Acinetobacter spp.","J01A",0.0495091450329044
"Acinetobacter spp.","J01A",-0.0481693506626389
"Acinetobacter spp.","J01A",0.0237131298756811
"Acinetobacter spp.","J01A",0.14190852555511
"Acinetobacter spp.","J01A",0.0495366654480582
"Acinetobacter spp.","J01A",0.25487394827826
"Acinetobacter spp.","J01A",-0.0718014085803185
"Acinetobacter spp.","J01A",0.35099408321598
"Acinetobacter spp.","J01A",0.315800670443236
"Acinetobacter spp.","J01A",-0.0173097344243356
"Acinetobacter spp.","J01A",0.118719681266485
"Acinetobacter spp.","J01A",-0.0775220995326302
"Acinetobacter spp.","J01A",0.0563809317113388
"Acinetobacter spp.","J01A",0.0104978626774352
"Acinetobacter spp.","J01A",0.193927258735084
"Acinetobacter spp.","J01A",0.243578179196346
"Acinetobacter spp.","J01A",0.0358245467915548
"Acinetobacter spp.","J01A",0.14754774588947
"Acinetobacter spp.","J01A",0.0315094602517977
"Acinetobacter spp.","J01A",0.297381256464502
"Acinetobacter spp.","J01A",0.640709248766433
"Acinetobacter spp.","J01A",0.0594561376419733
"Acinetobacter spp.","J01A",0.495493094355948
"Acinetobacter spp.","J01A",-0.1093559988635
"Acinetobacter spp.","J01A",0.459369770797582
"Acinetobacter spp.","J01A",0.264888499582294
"Acinetobacter spp.","J01A",-0.0337858342153155
"Acinetobacter spp.","J01A",0.144251476597395
"Acinetobacter spp.","J01A",0.220035574678544
"Acinetobacter spp.","J01A",0.322269722916703
"Acinetobacter spp.","J01A",-0.00974069178918689
"Acinetobacter spp.","J01A",0.284141414795417
"Acinetobacter spp.","J01A",0.25624017648055
"Acinetobacter spp.","J01A",0.283398193172213
"Acinetobacter spp.","J01A",0.17394935642152
"Acinetobacter spp.","J01A",0.0408004000513433
"Acinetobacter spp.","J01A",0.370797039739015
"Acinetobacter spp.","J01A",0.247068025923991
"Acinetobacter spp.","J01A",0.108359774613179
"Acinetobacter spp.","J01A",0.480966635871662
"Acinetobacter spp.","J01A",0.0364583798145458
"Acinetobacter spp.","J01A",-0.233614717680898
"Acinetobacter spp.","J01A",0.168768580878205
"Acinetobacter spp.","J01A",0.299919703773281
"Acinetobacter spp.","J01A",0.254863167421476
"Acinetobacter spp.","J01A",-0.243424090592504
"Acinetobacter spp.","J01A",0.091038621997418
"Acinetobacter spp.","J01A",0.192056014832805
"Acinetobacter spp.","J01A",0.408059191690542
"Acinetobacter spp.","J01A",-0.0983722749141019
"Acinetobacter spp.","J01A",0.395189041689513
"Acinetobacter spp.","J01A",0.372610164626623
"Acinetobacter spp.","J01A",0.143112293544917
"Acinetobacter spp.","J01A",-0.331468928787743
"Acinetobacter spp.","J01A",-0.00113911979276278
"Acinetobacter spp.","J01A",0.350987798546416
"Acinetobacter spp.","J01A",0.222036972797068
"Acinetobacter spp.","J01A",0.0118188077704952
"Acinetobacter spp.","J01A",0.307683243351817
"Acinetobacter spp.","J01A",-0.0319762690867915
"Acinetobacter spp.","J01A",-0.195931690070883
"Acinetobacter spp.","J01A",0.26842219657565
"Acinetobacter spp.","J01A",0.246325591396644
"Acinetobacter spp.","J01A",0.213915586550784
"Acinetobacter spp.","J01A",0.256802690412501
"Acinetobacter spp.","J01A",0.445958946607089
"Acinetobacter spp.","J01A",-0.0687445293849926
"Acinetobacter spp.","J01A",0.184767023565129
"Acinetobacter spp.","J01A",-0.0409029642027681
"Acinetobacter spp.","J01A",0.230534009955611
"Acinetobacter spp.","J01A",0.36376756463099
"Acinetobacter spp.","J01A",0.127896845196657
"Acinetobacter spp.","J01A",0.111789339147792
"Acinetobacter spp.","J01A",-0.0930371418325139
"Acinetobacter spp.","J01A",0.639861452821159
"Acinetobacter spp.","J01A",0.165575150299914
"Acinetobacter spp.","J01A",0.293331509481628
"Acinetobacter spp.","J01A",0.0925232349897517
"Acinetobacter spp.","J01A",0.184637616068961
"Acinetobacter spp.","J01A",0.272352415565129
"Acinetobacter spp.","J01A",-0.307642000343667
"Acinetobacter spp.","J01A",0.260889692735868
"Acinetobacter spp.","J01A",0.254837040248493
"Acinetobacter spp.","J01A",0.255830591525947
"Acinetobacter spp.","J01A",0.31159370233275
"Acinetobacter spp.","J01A",0.0308359199658993
"Acinetobacter spp.","J01A",-0.062533941311604
"Acinetobacter spp.","J01A",-0.0569192926974293
"Acinetobacter spp.","J01A",0.100125492646471
"Acinetobacter spp.","J01A",0.32948785188561
"Acinetobacter spp.","J01A",0.281650810451026
"Acinetobacter spp.","J01A",0.374177968988035
"Acinetobacter spp.","J01A",-0.131677492964799
"Acinetobacter spp.","J01A",0.207425872809203
"Acinetobacter spp.","J01A",0.45825111339703
"Acinetobacter spp.","J01A",0.316792184878245
"Acinetobacter spp.","J01A",0.241737093239328
"Acinetobacter spp.","J01A",-0.232071661148364
"Acinetobacter spp.","J01A",0.407525628401609
"Acinetobacter spp.","J01A",0.118568136617936
"Acinetobacter spp.","J01A",0.102282259882212
"Acinetobacter spp.","J01A",-0.113856910061419
"Acinetobacter spp.","J01A",0.335094441070301
"Acinetobacter spp.","J01A",0.170447410012533
"Acinetobacter spp.","J01A",-0.164655660084455
"Acinetobacter spp.","J01A",0.0284117035648393
"Acinetobacter spp.","J01A",0.148385676198199
"Acinetobacter spp.","J01A",-0.0310464480067008
"Acinetobacter spp.","J01A",0.482789214249289
"Acinetobacter spp.","J01A",0.0857544087077551
"Acinetobacter spp.","J01A",0.244815721324169
"Acinetobacter spp.","J01A",0.509789328178416
"Acinetobacter spp.","J01A",0.134939396396636
"Acinetobacter spp.","J01A",0.419878230543493
"Acinetobacter spp.","J01A",0.0628565337976796
"Acinetobacter spp.","J01A",0.4077199209786
"Acinetobacter spp.","J01A",-0.0527971663701465
"Acinetobacter spp.","J01A",0.297363933903893
"Acinetobacter spp.","J01A",-0.0720146579185092
"Acinetobacter spp.","J01A",0.267734410880014
"Acinetobacter spp.","J01A",0.345745466436502
"Acinetobacter spp.","J01A",0.217558944691271
"Acinetobacter spp.","J01A",0.295494099425702
"Acinetobacter spp.","J01A",0.0535249060661228
"Acinetobacter spp.","J01A",0.540248461875132
"Acinetobacter spp.","J01A",0.0446580680306097
"Acinetobacter spp.","J01A",0.239621427178119
"Acinetobacter spp.","J01A",0.0677067411273223
"Acinetobacter spp.","J01A",0.217754465752137
"Acinetobacter spp.","J01A",0.0414393515673113
"Acinetobacter spp.","J01A",0.346350638989917
"Acinetobacter spp.","J01A",0.166027964461548
"Acinetobacter spp.","J01A",0.185328451976608
"Acinetobacter spp.","J01A",0.213145043862614
"Acinetobacter spp.","J01A",-0.144078527635289
"Acinetobacter spp.","J01A",-0.128823521051452
"Acinetobacter spp.","J01A",-0.138395699976436
"Acinetobacter spp.","J01A",0.110635730503398
"Acinetobacter spp.","J01A",0.314586355064175
"Acinetobacter spp.","J01A",-0.343146230195014
"Acinetobacter spp.","J01A",0.246940614677979
"Acinetobacter spp.","J01A",0.387960611926027
"Acinetobacter spp.","J01A",0.439086131908143
"Acinetobacter spp.","J01A",0.376317018475515
"Acinetobacter spp.","J01A",-0.101711532633214
"Acinetobacter spp.","J01A",0.182952879768244
"Acinetobacter spp.","J01A",0.126676753765324
"Acinetobacter spp.","J01A",0.167727856924109
"Acinetobacter spp.","J01A",0.216535857625555
"Acinetobacter spp.","J01A",0.158322406359835
"Acinetobacter spp.","J01A",0.396646400672133
"Acinetobacter spp.","J01A",0.249539739288515
"Acinetobacter spp.","J01A",0.229099743770725
"Acinetobacter spp.","J01A",0.191702980823186
"Acinetobacter spp.","J01A",0.360394184805989
"Acinetobacter spp.","J01A",0.342654037554692
"Acinetobacter spp.","J01A",0.240712206756536
"Acinetobacter spp.","J01A",0.637067871362442
"Acinetobacter spp.","J01A",0.191420232858278
"Acinetobacter spp.","J01A",0.25701430827386
"Acinetobacter spp.","J01A",0.113505808577576
"Acinetobacter spp.","J01A",0.410006194247507
"Acinetobacter spp.","J01A",-0.234989702338908
"Acinetobacter spp.","J01A",0.420017396315222
"Acinetobacter spp.","J01A",0.38944917721014
"Acinetobacter spp.","J01A",0.264647446198599
"Acinetobacter spp.","J01A",0.230593343158905
"Acinetobacter spp.","J01A",0.296125153580533
"Acinetobacter spp.","J01A",0.241426280180984
"Acinetobacter spp.","J01A",-0.00479789311783323
"Acinetobacter spp.","J01A",0.0153410440512355
"Acinetobacter spp.","J01A",-0.0485598826616174
"Acinetobacter spp.","J01A",0.227871099908373
"Acinetobacter spp.","J01A",0.0839898935305765
"Acinetobacter spp.","J01A",0.190893667054176
"Acinetobacter spp.","J01A",-0.039136208576112
"Acinetobacter spp.","J01A",0.534083652923286
"Acinetobacter spp.","J01A",-0.0649302687169005
"Acinetobacter spp.","J01A",0.236664334061126
"Acinetobacter spp.","J01A",0.170986772495198
"Acinetobacter spp.","J01A",0.271577053494628
"Acinetobacter spp.","J01A",0.370436118016132
"Acinetobacter spp.","J01A",0.00492510863468753
"Acinetobacter spp.","J01A",0.133246519539029
"Acinetobacter spp.","J01A",0.400369759965923
"Acinetobacter spp.","J01A",-0.0267506197678775
"Acinetobacter spp.","J01A",0.125475666055305
"Acinetobacter spp.","J01A",0.0109050882575829
"Acinetobacter spp.","J01A",0.146850115367263
"Acinetobacter spp.","J01A",0.400726812484393
"Acinetobacter spp.","J01A",0.280078912500256
"Acinetobacter spp.","J01A",0.244867926015324
"Acinetobacter spp.","J01A",-0.152695582002995
"Acinetobacter spp.","J01A",0.00185971204559571
"Acinetobacter spp.","J01A",0.245339047321839
"Acinetobacter spp.","J01A",-0.129852632864854
"Acinetobacter spp.","J01A",0.342769002455345
"Acinetobacter spp.","J01A",0.269061810527458
"Acinetobacter spp.","J01A",-0.0964290491914188
"Acinetobacter spp.","J01A",0.174387916358084
"Acinetobacter spp.","J01A",0.654867217288992
"Acinetobacter spp.","J01A",0.426362037384519
"Acinetobacter spp.","J01A",0.443495585942786
"Acinetobacter spp.","J01A",0.17715157969106
"Acinetobacter spp.","J01A",0.549686608007577
"Acinetobacter spp.","J01A",0.185028232942067
"Acinetobacter spp.","J01A",-0.147699510460083
"Acinetobacter spp.","J01A",-0.362628110208857
"Acinetobacter spp.","J01A",0.380644110251506
"Acinetobacter spp.","J01A",0.340686731677944
"Acinetobacter spp.","J01A",0.18562825203351
"Acinetobacter spp.","J01A",-0.255924893492033
"Acinetobacter spp.","J01A",0.472053975979523
"Acinetobacter spp.","J01A",0.0606808218014914
"Acinetobacter spp.","J01A",0.236299426500563
"Acinetobacter spp.","J01A",0.774462857950275
"Acinetobacter spp.","J01A",0.230513533395594
"Acinetobacter spp.","J01A",0.0526974090287008
"Acinetobacter spp.","J01A",0.0784389973511296
"Acinetobacter spp.","J01A",0.0335864252962261
"Acinetobacter spp.","J01A",0.250775915587095
"Acinetobacter spp.","J01A",0.333392638919764
"Acinetobacter spp.","J01A",0.326857875272423
"Acinetobacter spp.","J01A",0.0746738931789118
"Acinetobacter spp.","J01A",0.382801198296057
"Acinetobacter spp.","J01A",0.00485274558539677
"Acinetobacter spp.","J01A",0.139523532128314
"Acinetobacter spp.","J01A",0.0210759265031453
"Acinetobacter spp.","J01A",0.0862491534153044
"Acinetobacter spp.","J01A",0.0845016214855126
"Acinetobacter spp.","J01A",-0.162024556528479
"Acinetobacter spp.","J01A",-0.0972977743942662
"Acinetobacter spp.","J01A",0.394076581953354
"Acinetobacter spp.","J01A",0.370787483272165
"Acinetobacter spp.","J01A",0.226658832398568
"Acinetobacter spp.","J01A",-0.173065128449075
"Acinetobacter spp.","J01A",0.370659756690452
"Acinetobacter spp.","J01A",0.361347133501772
"Acinetobacter spp.","J01A",0.216093033965199
"Acinetobacter spp.","J01A",0.101377529914354
"Acinetobacter spp.","J01A",0.239628704990644
"Acinetobacter spp.","J01A",0.464848231729584
"Acinetobacter spp.","J01A",0.275810314876527
"Acinetobacter spp.","J01A",0.153628112906992
"Acinetobacter spp.","J01A",0.323628551993665
"Acinetobacter spp.","J01A",-0.250429043607762
"Acinetobacter spp.","J01A",0.175295712213761
"Acinetobacter spp.","J01A",-0.270311305816755
"Acinetobacter spp.","J01A",0.262119778368946
"Acinetobacter spp.","J01A",0.275152518101812
"Acinetobacter spp.","J01A",0.393287407992255
"Acinetobacter spp.","J01A",-0.0557900437067158
"Acinetobacter spp.","J01A",0.207596718644534
"Acinetobacter spp.","J01A",0.154811219510092
"Acinetobacter spp.","J01A",0.239458867889898
"Acinetobacter spp.","J01A",-0.0611006431483532
"Acinetobacter spp.","J01A",0.11347405958074
"Acinetobacter spp.","J01A",-0.108700753620796
"Acinetobacter spp.","J01A",0.433385217211667
"Acinetobacter spp.","J01A",0.352677489958952
"Acinetobacter spp.","J01A",0.184903733589606
"Acinetobacter spp.","J01A",-0.0754123296793579
"Acinetobacter spp.","J01A",-0.0139880043751443
"Acinetobacter spp.","J01A",-0.138060255896832
"Acinetobacter spp.","J01A",0.175927276498058
"Acinetobacter spp.","J01A",0.0682138140624714
"Acinetobacter spp.","J01A",0.478116143700354
"Acinetobacter spp.","J01A",-0.198495095104681
"Acinetobacter spp.","J01A",0.166936081702143
"Acinetobacter spp.","J01A",0.240708453611395
"Acinetobacter spp.","J01A",0.353783509248679
"Acinetobacter spp.","J01A",0.28162826211442
"Acinetobacter spp.","J01A",0.399746577075472
"Acinetobacter spp.","J01A",0.160876443724684
"Acinetobacter spp.","J01A",0.275981354379236
"Acinetobacter spp.","J01A",0.0898124635484117
"Acinetobacter spp.","J01A",0.617502782198346
"Acinetobacter spp.","J01A",0.00151725304624968
"Acinetobacter spp.","J01A",0.054828472588211
"Acinetobacter spp.","J01A",0.283562970355054
"Acinetobacter spp.","J01A",0.0587999546412604
"Acinetobacter spp.","J01A",0.433033592109877
"Acinetobacter spp.","J01A",0.0791649347201084
"Acinetobacter spp.","J01A",0.527423448831262
"Acinetobacter spp.","J01A",0.212365703169412
"Acinetobacter spp.","J01A",-0.00750856849848025
"Acinetobacter spp.","J01A",0.0204803954979373
"Acinetobacter spp.","J01A",0.102032778207868
"Acinetobacter spp.","J01A",0.430050653437193
"Acinetobacter spp.","J01A",0.280424562186796
"Acinetobacter spp.","J01A",0.135105619165982
"Acinetobacter spp.","J01A",0.113356003726201
"Acinetobacter spp.","J01A",0.334704070034344
"Acinetobacter spp.","J01A",0.335670743943236
"Acinetobacter spp.","J01A",0.345038837874609
"Acinetobacter spp.","J01A",0.288388125587887
"Acinetobacter spp.","J01A",0.0345704215868641
"Acinetobacter spp.","J01A",0.482873746824518
"Acinetobacter spp.","J01A",0.497696981824107
"Acinetobacter spp.","J01A",0.328330424847465
"Acinetobacter spp.","J01A",0.0578582978204857
"Acinetobacter spp.","J01A",0.168484999438815
"Acinetobacter spp.","J01A",0.194540375145008
"Acinetobacter spp.","J01A",0.268480895651757
"Acinetobacter spp.","J01A",0.154129932110336
"Acinetobacter spp.","J01A",0.391441382922696
"Acinetobacter spp.","J01A",0.174760557279915
"Acinetobacter spp.","J01A",0.300772464403408
"Acinetobacter spp.","J01A",0.172638372093732
"Acinetobacter spp.","J01A",0.0176222922642006
"Acinetobacter spp.","J01A",0.128416537658139
"Acinetobacter spp.","J01A",0.466450332354511
"Acinetobacter spp.","J01A",0.190405372813804
"Acinetobacter spp.","J01A",0.290118564621044
"Acinetobacter spp.","J01A",0.0347364812292981
"Acinetobacter spp.","J01A",0.466000005881057
"Acinetobacter spp.","J01A",-0.104429187430561
"Acinetobacter spp.","J01A",0.323728805632967
"Acinetobacter spp.","J01A",0.379540984357152
"Acinetobacter spp.","J01A",0.200212474536171
"Acinetobacter spp.","J01A",0.118114657665933
"Acinetobacter spp.","J01A",0.444968188705187
"Acinetobacter spp.","J01A",0.181198950571179
"Acinetobacter spp.","J01A",0.123975870578923
"Acinetobacter spp.","J01A",0.213161337457756
"Acinetobacter spp.","J01A",0.171779399904405
"Acinetobacter spp.","J01A",0.113780178246916
"Acinetobacter spp.","J01A",0.280565376040346
"Acinetobacter spp.","J01A",0.553228068885182
"Acinetobacter spp.","J01A",0.154884447807668
"Acinetobacter spp.","J01A",0.333158463114543
"Acinetobacter spp.","J01A",0.0785622259784104
"Acinetobacter spp.","J01A",-0.0302855334552347
"Acinetobacter spp.","J01A",0.620428555801908
"Acinetobacter spp.","J01A",0.243003857956386
"Acinetobacter spp.","J01A",-0.102310384731071
"Acinetobacter spp.","J01A",0.00169914354282867
"Acinetobacter spp.","J01A",0.240032766282582
"Acinetobacter spp.","J01A",0.183762065207063
"Acinetobacter spp.","J01A",0.121229963108136
"Acinetobacter spp.","J01A",0.141732337862971
"Acinetobacter spp.","J01A",-0.214509685317381
"Acinetobacter spp.","J01A",0.239542622155169
"Acinetobacter spp.","J01A",0.485726707171342
"Acinetobacter spp.","J01A",0.013463914963007
"Acinetobacter spp.","J01A",-0.128095849456938
"Acinetobacter spp.","J01A",0.332142639366604
"Acinetobacter spp.","J01A",0.411957195816526
"Acinetobacter spp.","J01A",-0.0683534717862296
"Acinetobacter spp.","J01A",0.295671038865778
"Acinetobacter spp.","J01A",-0.149843679384975
"Acinetobacter spp.","J01A",0.0201883224742648
"Acinetobacter spp.","J01A",0.094863832540339
"Acinetobacter spp.","J01A",0.424275283772279
"Acinetobacter spp.","J01A",0.407364378615018
"Acinetobacter spp.","J01A",0.256682575832235
"Acinetobacter spp.","J01A",0.288026402168664
"Acinetobacter spp.","J01A",0.416681883394523
"Acinetobacter spp.","J01A",0.146142771120734
"Acinetobacter spp.","J01A",0.145689495349371
"Acinetobacter spp.","J01A",0.111113193414398
"Acinetobacter spp.","J01A",0.166826091708614
"Acinetobacter spp.","J01A",0.168888125541249
"Acinetobacter spp.","J01A",0.214374534216616
"Acinetobacter spp.","J01A",0.127139099232985
"Acinetobacter spp.","J01A",0.372828794422555
"Acinetobacter spp.","J01A",0.291138024862885
"Acinetobacter spp.","J01A",0.45583289450194
"Acinetobacter spp.","J01A",0.00482570098073197
"Acinetobacter spp.","J01A",0.364484436348948
"Acinetobacter spp.","J01A",0.113654509800654
"Acinetobacter spp.","J01A",0.244332441237709
"Acinetobacter spp.","J01A",0.158189827567668
"Acinetobacter spp.","J01A",0.390054851942238
"Acinetobacter spp.","J01A",0.236692280351641
"Acinetobacter spp.","J01A",0.0212566080055568
"Acinetobacter spp.","J01A",0.215712932937047
"Acinetobacter spp.","J01A",0.0498944408407205
"Acinetobacter spp.","J01A",0.186468623902339
"Acinetobacter spp.","J01A",0.188642233865219
"Acinetobacter spp.","J01A",0.411433696435665
"Acinetobacter spp.","J01A",0.0555812676496397
"Acinetobacter spp.","J01A",0.206334839620222
"Acinetobacter spp.","J01A",-0.181398837924553
"Acinetobacter spp.","J01A",-0.0198105218406323
"Acinetobacter spp.","J01A",0.208231840505848
"Acinetobacter spp.","J01A",0.346629512008016
"Acinetobacter spp.","J01A",0.2206355031798
"Acinetobacter spp.","J01A",0.105562148104754
"Acinetobacter spp.","J01A",0.33712830310668
"Acinetobacter spp.","J01A",-0.0956182103093577
"Acinetobacter spp.","J01A",0.29213354335461
"Acinetobacter spp.","J01A",0.0997772325377137
"Acinetobacter spp.","J01A",0.130111726801608
"Acinetobacter spp.","J01A",0.0332287128335364
"Acinetobacter spp.","J01A",0.275769280364411
"Acinetobacter spp.","J01A",0.195809078431237
"Acinetobacter spp.","J01A",0.17666413500463
"Acinetobacter spp.","J01A",0.137807567619968
"Acinetobacter spp.","J01A",0.0555817797830096
